,Unnamed: 0,pathway_name,pathway_description,ko_id
0,0,hsa00051,Fructose and mannose metabolism - Homo sapiens (human),K01809
0,0,hsa00051,Fructose and mannose metabolism - Homo sapiens (human),K17497
0,0,hsa00051,Fructose and mannose metabolism - Homo sapiens (human),K00966
0,0,hsa00051,Fructose and mannose metabolism - Homo sapiens (human),K01711
0,0,hsa00051,Fructose and mannose metabolism - Homo sapiens (human),K02377
0,0,hsa00051,Fructose and mannose metabolism - Homo sapiens (human),K00976
0,0,hsa00051,Fructose and mannose metabolism - Homo sapiens (human),K05305
0,0,hsa00051,Fructose and mannose metabolism - Homo sapiens (human),K18334
0,0,hsa00051,Fructose and mannose metabolism - Homo sapiens (human),K00844
0,0,hsa00051,Fructose and mannose metabolism - Homo sapiens (human),K00850
0,0,hsa00051,Fructose and mannose metabolism - Homo sapiens (human),K03841
0,0,hsa00051,Fructose and mannose metabolism - Homo sapiens (human),K19028
0,0,hsa00051,Fructose and mannose metabolism - Homo sapiens (human),K19029
0,0,hsa00051,Fructose and mannose metabolism - Homo sapiens (human),K01103
0,0,hsa00051,Fructose and mannose metabolism - Homo sapiens (human),K19030
0,0,hsa00051,Fructose and mannose metabolism - Homo sapiens (human),K14634
0,0,hsa00051,Fructose and mannose metabolism - Homo sapiens (human),K00846
0,0,hsa00051,Fructose and mannose metabolism - Homo sapiens (human),K00008
0,0,hsa00051,Fructose and mannose metabolism - Homo sapiens (human),K00011
0,0,hsa00051,Fructose and mannose metabolism - Homo sapiens (human),K01623
0,0,hsa00051,Fructose and mannose metabolism - Homo sapiens (human),K01803
0,0,hsa00051,Fructose and mannose metabolism - Homo sapiens (human),K00863
